Ticker,Company Name,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Debt Class,Spread 1Y,Spread 3Y,Spread 5Y
JBLU,JetBlue Airways Corporation,5.17,5.23,5.32,5.14,1.0,-1.31,0.97,-4.74,2.41,-4.92,1.98,-0.96,SENIOR_NORE_14,181.41,423.3,579.48
BBAI,"BigBear.ai Holdings, Inc.",4.88,4.77,4.9,4.75,-2.2,-1.41,-2.11,-5.04,-2.97,-3.54,-2.06,-1.25,,,,
CMRC,Costar Technologies Inc.,4.67,4.74,4.74,4.59,4.01,2.41,1.61,5.22,-0.63,2.71,4.32,3.73,,,,
OMER,Omeros Corporation,4.23,4.2,4.25,4.16,0.71,2.17,-0.36,-2.21,-0.93,-4.06,0.12,0.36,,,,
GCI,"Gannett Co., Inc.",4.12,4.18,4.19,4.08,-4.41,1.73,0.48,3.47,-2.78,1.7,-1.92,1.75,,,,
QD,Qudian Inc.,4.17,4.12,4.19,4.08,-4.79,-7.33,-1.67,-11.59,-5.36,-11.74,-1.92,-9.33,,,,
INDI,"indie Semiconductor, Inc.",4.22,4.09,4.23,4.03,-1.86,-3.32,-3.66,-6.31,-2.2,-3.86,-1.47,-3.24,,,,
FUBO,fuboTV Inc.,4.13,3.99,4.14,3.9,2.61,18.0,-3.27,5.43,-1.19,8.95,-1.02,13.37,,,,
MAXN,"Maxeon Solar Technologies, Ltd.",3.82,3.88,3.99,3.81,-3.54,6.7,1.62,8.74,-1.47,8.43,1.6,8.55,,,,
BB,BlackBerry Limited,3.86,3.79,3.87,3.77,-0.52,2.93,-1.81,0.26,-0.39,1.98,-0.79,2.17,,,,
XRX,Xerox Holdings Corporation,3.84,3.71,3.84,3.7,-1.61,-1.61,-3.13,-3.13,-1.79,-1.54,-1.07,-0.54,,,,
VERI,"Veritone, Inc.",2.83,3.59,3.74,2.83,4.81,-5.67,36.31,15.27,38.01,20.26,10.12,0.0,,,,
HCAT,"Health Catalyst, Inc.",3.37,3.31,3.41,3.29,-0.3,1.81,-2.22,-2.79,0.29,0.15,-0.15,0.15,,,,
RIG,Transocean Ltd.,3.18,3.17,3.24,3.12,2.25,5.65,0.47,3.76,0.62,4.52,3.65,4.35,SENIOR_NORE_14,131.3,385.46,572.03
RIG,Transocean Ltd.,3.18,3.17,3.24,3.12,2.25,5.65,0.47,3.76,0.62,4.52,3.65,4.35,SENIOR_NORE_14,175.07,513.94,762.71
RIG,Transocean Ltd.,3.18,3.17,3.24,3.12,2.25,5.65,0.47,3.76,0.62,4.52,3.65,4.35,SENIOR_NORE,155.96,334.2,520.19
SPCE,"Virgin Galactic Holdings, Inc.",3.2,3.15,3.24,3.14,-1.23,4.23,-2.92,2.1,-1.82,3.85,-0.95,5.37,,,,
BHR,Braemar Hotels & Resorts,2.96,2.88,2.96,2.88,-1.99,8.82,-3.36,4.35,-1.99,3.14,-1.37,9.09,,,,
PSEC,Prospect Capital Corporation,2.87,2.88,2.89,2.85,-0.69,-2.38,-0.17,-1.2,-0.34,-2.03,0.0,-0.7,,,,
LAC,Lithium Americas Corp.,2.87,2.85,2.9,2.82,-0.69,-1.71,-4.21,0.53,-3.97,-0.68,-1.05,1.81,,,,
IQ,"iQIYI, Inc.",2.73,2.79,2.83,2.72,0.0,5.81,2.39,3.92,2.54,4.04,0.74,6.67,,,,
GOSS,"Gossamer Bio, Inc.",2.61,2.76,2.82,2.61,-12.12,7.85,3.57,6.37,-6.17,5.04,-0.8,7.85,,,,
EB,"Eventbrite, Inc.",2.7,2.71,2.74,2.66,3.05,3.45,-1.09,0.74,-0.36,1.48,2.5,2.11,,,,
BYND,"Beyond Meat, Inc.",2.5,2.5,2.53,2.49,1.21,0.4,-1.19,5.49,-1.13,1.61,3.75,5.51,,,,
SKIN,The Beauty Health Company,2.27,2.34,2.35,2.27,10.73,12.38,0.21,16.75,-0.63,14.08,11.82,16.71,,,,
DDD,3D Systems Corporation,2.15,2.12,2.17,2.1,0.94,-5.29,-2.07,-2.52,-0.0,-5.66,2.45,-2.32,,,,
EGHT,"8x8, Inc.",2.06,2.05,2.1,2.03,-0.48,6.19,-2.15,3.81,0.0,5.53,0.5,6.28,,,,
LAZR,"Luminar Technologies, Inc.",1.71,1.75,1.77,1.7,1.18,3.64,2.05,7.06,2.91,5.36,4.94,7.59,,,,
SABR,Sabre Corporation,1.77,1.73,1.77,1.72,3.51,-1.12,-0.86,-1.43,0.0,-3.28,1.47,-0.58,,,,
WOLF,"Wolfspeed, Inc.",1.95,1.7,1.98,1.67,57.26,61.16,38.26,31.83,59.63,44.48,38.01,43.96,,,,
KOS,Kosmos Energy Ltd.,1.64,1.66,1.7,1.64,-1.2,-7.87,0.91,-8.52,1.5,-6.87,1.86,-6.29,,,,
ARAY,Accuray Incorporated,1.54,1.62,1.62,1.54,1.99,2.67,4.19,8.39,1.25,6.58,3.36,4.05,,,,
GPRO,"GoPro, Inc.",1.71,1.61,1.72,1.59,14.0,15.93,-6.4,8.05,-0.83,14.37,10.42,12.77,,,,
CHGG,"Chegg, Inc.",1.55,1.59,1.62,1.56,-7.74,9.93,1.6,16.54,-5.56,12.15,10.64,19.08,,,,
NOTV,"Inotiv, Inc.",1.59,1.56,1.61,1.56,-2.45,-5.92,-2.5,-2.5,-4.17,-5.29,-1.27,0.65,,,,
PLUG,Plug Power Inc.,1.43,1.41,1.44,1.41,-2.38,-4.97,-1.74,-4.39,-3.36,-6.49,-1.4,-3.42,,,,
OPK,"OPKO Health, Inc.",1.4,1.4,1.42,1.39,2.94,2.94,-1.06,3.31,0.0,2.16,2.21,2.97,,,,
CHRS,"Coherus BioSciences, Inc.",1.38,1.36,1.4,1.34,6.98,20.0,-0.8,14.2,0.72,16.18,4.3,18.14,,,,
LAB,Standard BioTools Inc.,1.37,1.27,1.38,1.26,1.48,11.38,-6.94,2.06,-2.48,9.13,-4.55,3.28,,,,
IRWD,"Ironwood Pharmaceuticals, Inc.",1.13,1.12,1.14,1.11,-0.88,-13.74,-0.88,-14.5,-0.87,-15.56,1.38,-15.0,,,,
LPSN,"LivePerson, Inc.",0.95,0.97,0.98,0.94,2.15,6.74,0.1,9.1,1.03,6.52,3.36,6.89,,,,
CDLX,"Cardlytics, Inc.",0.9,0.97,0.98,0.9,-2.17,-10.89,6.41,-4.13,0.11,-7.82,1.12,-5.26,,,,
ASRT,"Assertio Holdings, Inc.",0.8,0.79,0.81,0.79,0.0,-3.61,-0.78,0.48,-1.46,-2.65,0.44,1.73,,,,
SENS,"Senseonics Holdings, Inc.",0.44,0.45,0.45,0.44,-3.59,-1.88,0.61,-1.39,-2.41,-1.98,-0.74,-0.07,,,,
DNMR,"Danimer Scientific, Inc.",0.35,0.35,0.35,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
MLAB,"Mesa Laboratories, Inc.",,,,,,,,,,,,,,,,
PEGA,"Pegasystems, Inc.",,,,,,,,,,,,,,,,
VRM,"Vroom, Inc.",,,,,,,,,,,,,,,,
BKNG,Booking Holdings Inc.,,,,,,,,,,,,,,,,
CABO,"Cable One, Inc.",,,,,,,,,,,,,,,,
FARO,"FARO Technologies, Inc.",,,,,,,,,,,,,,,,
UPHL,Unknown (possibly a placeholder or delisted; no active match as of 2025),,,,,,,,,,,,,,,,
CAMP,CalAmp Corp.,,,,,,,,,,,,,,,,
MDRX,Veradigm Inc.,,,,,,,,,,,,,,,,
TPIC,"TPI Composites, Inc.",,,,,,,,,,,,,,,,
VATE,INNOVATE Corp.,,,,,,,,,,,,,,,,
